"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pred.rec[4,12]",11.6519682121874,1.77506376006276,8.63334976954978,10.4020494152926,11.5249453390416,12.7080712708084,15.5563769144412,1.00092555455891,4500
"pred.rec[5,12]",5.10488406254137,0.605853295909654,4.02443091997577,4.69253819292339,5.06027225264318,5.47986209546538,6.40330006815953,1.00072995165649,4500
"pred.rec[6,12]",11.5095101701122,1.88099578942862,8.27118060242612,10.25460024927,11.3311262907255,12.5690054555838,15.8229650990144,1.00097981395004,4500
"pred.rec[7,12]",7.43199664621927,1.71829645867918,4.69472569276281,6.2369204675901,7.19458580241926,8.39917241835874,11.317608536257,1.00156388628691,2200
"pred.rec[8,12]",9.89971996213461,2.59769395001402,5.86174951539465,8.07930202911957,9.6331741563037,11.2912136997345,16.0800613852775,1.00093655962521,4500
"pred.rec[1,13]",13.8369962990899,3.13715809080504,8.79903887474082,11.6369797313556,13.5116974702324,15.6229057718912,20.8850705201272,1.00080091761261,4500
"pred.rec[2,13]",13.5498436429505,3.64582974248812,8.04720161805152,11.0036123837229,13.0355902098195,15.4694768495103,22.1548989242183,1.00273348326284,970
"pred.rec[3,13]",16.8791246771923,4.91057799929742,9.56082828669242,13.4580111404683,16.2236525699,19.4448053870031,28.4816847210986,1.00077987942466,4500
"pred.rec[4,13]",16.4875918585122,2.22320206254748,12.609227620958,14.9715263364807,16.2969763799538,17.7932952670626,21.4017594065413,1.00070046934899,4500
"pred.rec[5,13]",8.32804806353649,1.19485312549354,6.26825671015164,7.48575486598764,8.21894787400769,9.06791054469658,10.9248363761404,1.00100213619364,4500
"pred.rec[6,13]",12.0063668930131,1.61864800724481,9.15407563372691,10.8624528538164,11.889680081346,13.0194331531955,15.6066881619974,1.00067357425711,4500
"pred.rec[7,13]",10.3548515984706,2.20416348279179,6.84214783053979,8.81896494595845,10.0802402901009,11.5858258883702,15.4434773506309,1.00073045627037,4500
"pred.rec[8,13]",11.2332956173537,2.06267210052342,7.58868473303766,9.81936306304745,11.0759314848556,12.473880159472,15.7311733551706,1.00155484213968,2300
"pred.rec[1,14]",15.5668250676603,1.95966722303792,11.8949603343508,14.265336080402,15.4653611820274,16.803598905911,19.7004599282117,1.00072435789135,4500
"pred.rec[2,14]",14.3854522696131,4.63873456475062,7.40541023892895,11.1486631674341,13.6168902485913,16.7933504161911,25.4209069514814,1.00078165501422,4500
"pred.rec[3,14]",16.2640922270701,4.86032843824924,8.78362347047141,12.9406429072619,15.5600588820387,18.9201766756866,27.7402987637655,1.00119644381203,3800
"pred.rec[4,14]",12.4176845322187,1.70346215332568,9.46596014397826,11.2234030914584,12.2710263000753,13.4338944982331,16.1570535001759,1.00186240678628,1700
"pred.rec[5,14]",9.9118534815103,2.15534174206424,6.24833488160334,8.41307729141103,9.69615954700021,11.1984635388197,14.6233376119709,1.00072866627214,4500
"pred.rec[6,14]",11.8727475344466,1.6974970322848,8.96603040620529,10.6949020598803,11.7293826978326,12.8802481092947,15.6116150710649,1.00081589607239,4500
"pred.rec[7,14]",10.3542289951343,3.93492112095262,4.88078252469626,7.65212085929087,9.71790695970407,12.2130575406421,20.0612771176506,1.00101666769911,4500
"pred.rec[8,14]",9.22688102077233,1.4907945776719,6.43618161522827,8.22297985393385,9.13644533298803,10.1944528627036,12.3843031395506,1.00067887772434,4500
"pred.rec[1,15]",11.6104685040653,1.87644442869373,8.40762110058127,10.3268846960633,11.455548630545,12.7292830218356,15.780279806818,1.00070109864822,4500
"pred.rec[2,15]",13.26334438828,3.25552564529041,7.78172575219292,11.0092585525618,12.9213293774736,15.1678308459711,20.7405472313796,1.0023735804113,1200
"pred.rec[3,15]",23.2367668532116,6.11033533576869,13.6630408898981,19.0431907585235,22.3501184700467,26.7322799206286,37.3278224379317,1.00075014467475,4500
"pred.rec[4,15]",9.92626670314734,1.6889977717922,7.01254070101358,8.74844589218635,9.78440941424929,10.9335566376229,13.6265425685453,1.00158875908672,2200
"pred.rec[5,15]",5.16767185824402,1.03248212311387,3.47137180830484,4.45983123129037,5.04012253677957,5.78944143637058,7.41762044308324,1.00138457087973,2800
"pred.rec[6,15]",12.1970022547512,2.02565821007949,8.66203421550173,10.8436224931903,12.0139714253564,13.3763171965652,16.6809430024233,1.00097983311286,4500
"pred.rec[7,15]",12.7686995473946,2.78094750798761,8.25073279445649,10.8320798902429,12.4591485175305,14.311569996713,19.0210923742984,1.00074609863844,4500
"pred.rec[8,15]",7.3895295379046,1.48607035710027,4.92539513465814,6.36030460175577,7.2433214360847,8.27217992388182,10.6361063301165,1.00120682839541,3700
"pred.rec[1,16]",12.8003979245893,1.91388903295359,9.48103903835889,11.4767471349028,12.6047283316584,13.9343659205113,16.9192551353225,1.00102349631816,4500
"pred.rec[2,16]",11.1221067616034,2.62936176893364,6.76383317145571,9.28171495400464,10.876794412214,12.5913763379444,17.2245464412217,1.00101301510572,4500
"pred.rec[3,16]",17.8473733280845,3.76353021528622,11.3936084634586,15.1906228762138,17.5167503636487,20.1536855132955,26.0780875628968,1.00172449183435,1900
"pred.rec[4,16]",12.9624057817429,2.07034904411346,9.49022497939802,11.53181738051,12.7667580199964,14.2061649061858,17.5768563116792,1.00122329342698,3600
"pred.rec[5,16]",4.12817081827683,0.77863682469998,2.79268777045361,3.58693049744466,4.07021984056916,4.60031719434735,5.84714075289094,1.00165677026003,2000
"pred.rec[6,16]",8.17320745951458,1.46811818075221,5.64833246271641,7.1642319174473,8.04749945137064,9.05146522748755,11.4169904929163,1.00079416897657,4500
"pred.rec[7,16]",8.61868877769496,1.77997535628922,5.54396665061702,7.39715828391738,8.44394028453501,9.66437473601138,12.5992470655044,1.00121493982067,3600
"pred.rec[8,16]",8.3155258629563,1.52041429287123,5.6830783352708,7.26656037538911,8.18205675919096,9.23741611339452,11.5717252000283,1.00086795916363,4500
"pred.rec[1,17]",16.0003272928732,2.74360900935485,11.1929204990024,14.0894679257907,15.834168350772,17.6608752798791,21.9066915836083,1.00084709264444,4500
"pred.rec[2,17]",15.6519454509297,3.11349198216732,10.6051833656037,13.4554402862312,15.264957800902,17.4605452399391,22.997197791581,1.0009264004702,4500
"pred.rec[3,17]",12.970293895545,5.30507793750547,5.85003145361554,9.41764126773137,12.1032572635395,15.330073066613,26.4281160179821,1.00087551771226,4500
"pred.rec[4,17]",17.7796775552456,2.76480620551309,12.8796539135453,15.9262682622411,17.5488956492518,19.4174292493721,23.9388156969112,1.00130184498507,3100
"pred.rec[5,17]",5.3704407378124,0.881503370323293,3.83038261309456,4.75277469389131,5.29087321340662,5.90723341453254,7.32374109024424,1.00158753413738,2200
"pred.rec[6,17]",11.6865062562174,3.28153783881361,6.6269867724369,9.37837706907634,11.1822328528974,13.4628754007344,19.5763478344308,1.00088620363782,4500
"pred.rec[7,17]",6.72266966568024,3.13318768327589,2.78294098982352,4.59623409389636,6.03808933800977,8.07511949935346,14.6044427170652,1.00089857656079,4500
"pred.rec[8,17]",17.0419424049824,3.39818415417221,11.39767051033,14.6518188080725,16.7406168152882,18.9883381990148,24.8871117832047,1.00125236047356,3400
"pred.rec[1,18]",19.6240250901634,3.19078428962514,14.0293623097572,17.3913593316682,19.4163629710588,21.5823406259726,26.6491885879533,1.00080839805691,4500
"pred.rec[2,18]",18.5491679540808,3.03665571831787,13.3885682851266,16.4269409826508,18.3116517188775,20.3240038848557,25.3000405734527,1.0008334523045,4500
"pred.rec[3,18]",16.6143865788362,5.10865307111993,9.16433072824679,13.153692753486,15.8505079855952,19.209311569785,29.1309148064533,1.00081421006542,4500
"pred.rec[4,18]",16.5970642200556,2.58777111820154,12.2514361919928,14.7869425874892,16.3764993702065,18.1132749707293,22.4157391111131,1.00201632574465,1500
"pred.rec[5,18]",4.89839758322243,0.655391435436981,3.74374111302701,4.43968488189802,4.84126331546982,5.29486610481126,6.32406419418844,1.00138643988605,2800
"pred.rec[6,18]",10.16042385421,1.89438583663777,7.03742738779949,8.83995510771234,9.98468507734405,11.2592030125328,14.4404307379581,1.0009308185645,4500
"pred.rec[7,18]",9.71966471970067,2.5477101727989,5.8189782872222,7.90016799902007,9.36132009906838,11.1748931780368,15.8883400989615,1.00124870080219,3400
"pred.rec[8,18]",10.6030828775236,1.90860964698427,7.31795660559526,9.24952512755963,10.466894763764,11.7294721323189,14.7919109846383,1.00070030497123,4500
"pred.rec[1,19]",22.7073967443524,4.47926951894754,15.2634835483783,19.6528399777837,22.2051547288305,25.222615791993,32.7301458577256,1.00165924620508,2000
"pred.rec[2,19]",16.1626201301443,6.26452645194234,7.29441062768743,11.7714148188694,15.109832748766,19.1751916518759,31.2651243637102,1.00141740084916,2700
"pred.rec[3,19]",26.777997254438,7.25607723135821,14.8546842933154,21.7000747148732,26.0379212156946,31.0017454606028,43.0284611192724,1.00099731937589,4500
"pred.rec[4,19]",20.0681299764295,4.02128633325607,13.4238916630071,17.2708134929836,19.6801940734176,22.4678199127849,29.0148954421064,1.00142127181899,2600
"pred.rec[5,19]",8.60620178561888,1.69616698907018,5.85093088592987,7.40461767567077,8.41022713809148,9.63475993274789,12.382894306164,1.0006706649127,4500
"pred.rec[6,19]",11.1428071747184,2.27398952032581,7.30413957313047,9.58277688380049,10.9553015073272,12.4711108659943,16.0869514026282,1.00067722064067,4500
"pred.rec[7,19]",7.62593352986751,2.93577934674515,3.13577570498507,5.5176673153474,7.23080616092218,9.26729688722818,14.4458630392012,1.0016673147608,2000
"pred.rec[8,19]",16.6455769212897,4.5936334576577,9.65582602867675,13.5084096671689,16.0173778533856,18.9972515162203,27.3005490021007,1.00098833574837,4500
"pred.rec[1,20]",10.5799667469038,1.73291584869084,7.60618124384846,9.39269795377705,10.4308876044867,11.5965234098142,14.4299350085009,1.0015239535952,2300
"pred.rec[2,20]",13.3423408041767,3.29367606089019,8.18221755286735,11.0498782098469,12.9518593279348,15.0927265103417,20.8511479392942,1.00106581698471,4500
"pred.rec[3,20]",12.9271634502716,3.14400834354391,7.6963544739882,10.7667602785665,12.5732053483321,14.7245236438173,20.2538837358805,1.00089657713919,4500
"pred.rec[4,20]",11.4267878653458,1.66513354927733,8.48827211757977,10.3017041500899,11.288901985913,12.3619428497103,15.162353373734,1.00131331856487,3100
"pred.rec[5,20]",4.18089924480494,0.757733332170246,2.88671833531165,3.6503414021381,4.12170549600626,4.62786786828837,5.88437047573116,1.00339056348359,740
"pred.rec[6,20]",6.27517325207183,1.04655620399783,4.48698586311951,5.5341054578473,6.18865523319227,6.9117739044578,8.53706884202754,1.00126287693234,3300
"pred.rec[7,20]",6.29722892418287,1.81954226428915,3.53147818383067,5.05992791004267,6.04620008398923,7.24094519305211,10.7530412743071,1.00081866815294,4500
"pred.rec[8,20]",5.04888925111361,1.01068850985926,3.34416287778531,4.32800521265578,4.9490207285487,5.67257530054256,7.28227467530121,1.00101105842601,4500
"pred.rec[1,21]",11.7318331490842,2.021959068379,8.34846178665573,10.3395823284061,11.5563846813451,12.9137614416736,16.2428711611152,1.00082591424906,4500
"pred.rec[2,21]",11.7409971770171,2.96937028250377,7.04071116452524,9.64294004273834,11.4342561307505,13.3446216456202,18.5818753292395,1.00112015734917,4400
"pred.rec[3,21]",20.5453562860893,3.47984064995224,14.5326888894363,18.102460246548,20.298106763337,22.6330382382794,28.2388721393026,1.00080806360291,4500
"pred.rec[4,21]",12.6959655687512,1.88351697814167,9.41037392603464,11.3906013350106,12.5575322528004,13.815904462509,16.8014381432958,1.00100560002977,4500
"pred.rec[5,21]",4.66227289745586,0.754405995035655,3.36827151250787,4.13915461941029,4.59928108194354,5.12940932538188,6.28402670960955,1.00154557641386,2300
"pred.rec[6,21]",10.1292002714766,1.50927423501192,7.54504126973838,9.09198525738454,10.0214596091216,11.0149589755236,13.5554252768125,1.00098698696643,4500
"pred.rec[7,21]",7.82908801521546,1.73112715120498,4.99377453555352,6.64063303026377,7.65433450493169,8.82349611481966,11.8402126856633,1.00088979120357,4500
"pred.rec[8,21]",7.80597027750105,1.49622363545694,5.32920673580318,6.76043822964855,7.64772883760231,8.66783993150131,11.2427888184038,1.00097181145024,4500
"pred.rec[1,22]",9.60612508515604,2.59904192118485,5.64124157148087,7.76412615076438,9.27846751527411,11.0508475993915,15.434813267864,1.00092343307592,4500
"pred.rec[2,22]",7.24646896822098,2.1909494383112,3.94101551335782,5.68828514242021,6.89837129838868,8.44853846080828,12.394570497614,1.00147494339574,2500
"pred.rec[3,22]",19.7492410344736,4.24121533351091,12.8005930301459,16.8249379405385,19.2807617291703,22.1449388450716,29.9112037477811,1.00137983813134,2800
"pred.rec[4,22]",14.2031293420156,2.60095743329184,9.70793481661898,12.3949314825095,13.9898543303284,15.7934224682043,19.8492534114899,1.00235980947269,1200
"pred.rec[5,22]",3.33125530586826,0.521869177130686,2.42517889645649,2.96802420417482,3.29300072770686,3.64183117689974,4.47034642711104,1.00105304029258,4500
"pred.rec[6,22]",7.45533750864863,1.16058673802843,5.44135470791211,6.65753971928017,7.37838203806681,8.16258486394491,9.98976543943284,1.00118285185286,3900
"pred.rec[7,22]",5.82334579163908,1.38900490491939,3.5128585578113,4.85912694314848,5.69453313095162,6.6163042413875,8.96880065464241,1.00119082589257,3800
"pred.rec[8,22]",7.54813703093336,1.1325533239494,5.48472845526625,6.77678963351045,7.50434445179579,8.24028075532509,10.0001598410059,1.00074962967055,4500
"pred.rec[1,23]",10.0870694533397,1.93690268305014,6.85398531196928,8.73697643636146,9.95355321211268,11.2016590858155,14.4022347576657,1.00090058497102,4500
"pred.rec[2,23]",13.1030355992663,3.37668123787653,7.69147407881739,10.6839028070084,12.6362776435135,15.0570825540924,21.1007037879251,1.00146499916324,2500
"pred.rec[3,23]",10.5504815280763,3.34484718347376,5.58803232978491,8.20054046661588,10.0835093497648,12.1998025784011,18.8709363684463,1.00104129026328,4500
"pred.rec[4,23]",11.7488369995777,2.28846986641504,7.87734424581662,10.1645282217163,11.5307467217411,13.1517828388412,16.6925489439431,1.00212306916238,1400
"pred.rec[5,23]",4.27027219301745,0.76217357814525,2.98791940701214,3.73440809288425,4.20080262530592,4.74110509759523,5.94716752285867,1.0011887310689,3800
"pred.rec[6,23]",11.3707608212266,1.53886382833542,8.61316604285409,10.2986233192103,11.2757560032201,12.3433701575582,14.698360450225,1.00155885196734,2200
"pred.rec[7,23]",7.07125757589121,2.34784375044977,3.51180166076811,5.41386244631501,6.7103125243998,8.39693171196271,12.54009500642,1.0011125594178,4500
"pred.rec[8,23]",6.14473658634558,1.62187302360521,3.63232271617383,5.02333680647003,5.92273799718969,7.04040388902453,9.83485330135331,1.0009182932546,4500
"pred.rec[1,24]",18.0513923555085,2.29542202240299,13.9071169670356,16.4559535159344,17.9099419105189,19.4523867041869,22.993061602935,1.00083893041164,4500
"pred.rec[2,24]",18.5278548847337,4.04326808605736,11.6700220581121,15.6032239418172,18.1869055726108,20.9982915312198,27.5383704856565,1.00281303149263,930
"pred.rec[3,24]",29.6506643047531,5.17523472534518,20.8530065219261,26.0650947544163,29.1836574867512,32.7546605060413,41.0488572710282,1.00126447625874,3300
"pred.rec[4,24]",12.1115557261178,1.94605563964151,8.81535308591281,10.7251883467715,11.9394473065096,13.3263208009711,16.3847230965163,1.00171552954038,1900
"pred.rec[5,24]",3.61996058532903,0.806993903049738,2.27869228236639,3.04511172553295,3.53217389563256,4.10766058249485,5.40333868959411,1.00070318940031,4500
"pred.rec[6,24]",14.9287246341887,2.09855387660662,11.3215195664799,13.5100185611642,14.7343271301983,16.1444789937908,19.6261342881718,1.00071274517011,4500
"pred.rec[7,24]",15.2395929290969,4.65109669880625,8.09929578348444,12.0149815631088,14.5978322249439,17.7180187533598,26.3555318706493,1.00096541769652,4500
"pred.rec[8,24]",5.94090963149682,1.39631301655621,3.61624666858272,4.96276178083932,5.7882870570227,6.7589173791051,9.02481490003377,1.00067029459851,4500
"pred.rec[1,25]",16.252913183296,3.12139137855838,10.968600115055,14.0687487858955,15.9299604260411,18.1156345075624,23.1171101103662,1.00079573824332,4500
"pred.rec[2,25]",8.27306750259066,2.02348977216466,5.03530457567386,6.84390959017871,8.03627456606341,9.41492783757715,12.867205319469,1.00132566198047,3000
"pred.rec[3,25]",14.9667264924012,2.77600243294254,10.3531781773435,13.0472487634291,14.6971294396228,16.5981242635924,21.2464855461764,1.00216421793396,1300
"pred.rec[4,25]",18.774005052881,3.80643797467144,12.2048772063713,16.0974815199879,18.4386575492069,21.0777264214957,27.2677593768876,1.00173090626005,1900
"pred.rec[5,25]",4.8513316861758,0.859618614676614,3.34714248532219,4.26446395781015,4.77965376091916,5.37079144627336,6.72584010703019,1.0008983853814,4500
"pred.rec[6,25]",13.5618158751565,2.7357814053072,9.02169563954126,11.6723804955884,13.2626330787358,15.1013646162508,19.8477314646362,1.00079293902455,4500
"pred.rec[7,25]",5.72890898219043,1.40041389896179,3.40116434653228,4.75417149100315,5.60543098188869,6.52308989896851,8.98305886352791,1.00067519786522,4500
"pred.rec[8,25]",8.04196092087636,1.03348772933785,6.21873391639587,7.32924153353243,7.9797799457106,8.66304487063959,10.3564281485186,1.0009974808544,4500
